edition,team_id,team,primary_cohort,rho,mu,exposed_players,mean_omega,fouls_all,fouls_knockout,exp_susp_min,exp_susp_per_foul_all,exp_susp_per_foul_knockout
2018,43951,Iceland,no,2,1.25,3,0.881481482,35,0,528.088889,15.088254,
2018,43962,Poland,no,2,1.25,3,0.832098766,31,0,869.392593,28.044922,
2018,43963,Portugal,yes,2,1.25,6,0.625,55,13,755.533333,13.73697,58.117949
2018,43965,Russia,yes,2,1.25,6,0.641386555,95,44,812.598109,8.553664,18.468139
2018,43969,Spain,yes,2,1.25,2,1,34,5,573,16.852941,114.6
2018,43970,Sweden,yes,2,1.25,5,0.768666667,65,21,1156.619444,17.794145,55.077116
2018,43971,Switzerland,yes,2,1.25,7,0.749603175,53,13,1405.305556,26.515199,108.100427
2018,43976,Australia,no,2,1.25,7,0.865608466,37,0,1852.422222,50.065465,
2022,1902465,Serbia,no,2,1.25,8,0.6375,27,0,1032.918519,38.256241,
2022,43817,Iran,no,2,1.25,6,0.537962963,26,0,905.821296,34.839281,
2022,43819,Japan,yes,2,1.25,5,0.694871795,36,15,866.197436,24.06104,57.746496
2022,43822,Korea Republic,yes,2,1.25,5,0.662222222,35,8,949.902778,27.140079,118.737847
2022,43834,Qatar,no,2,1.25,7,0.721164021,44,0,1838.174074,41.776683,
2022,43835,Saudi Arabia,no,2,1.25,12,0.63441358,38,0,2312.825,60.863816,
2022,43849,Cameroon,no,2,1.25,6,0.629012346,38,0,941.122222,24.766374,
2022,43860,Ghana,no,2,1.25,7,0.680952381,38,0,1617.248148,42.559162,
2022,43872,Morocco,yes,2,1.25,8,0.610027911,81,47,622.818102,7.689112,13.251449
2022,43879,Senegal,yes,2,1.25,6,0.806018519,58,16,1339.022222,23.08659,83.688889
2022,43888,Tunisia,no,2,1.25,5,0.454814815,28,0,688.177778,24.577778,
2022,43899,Canada,no,2,1.25,8,0.793981482,37,0,1836.807407,49.643443,
2022,43901,Costa Rica,no,2,1.25,5,0.879259259,37,0,1224.325926,33.08989,
2022,43911,Mexico,no,2,1.25,7,0.496296296,49,0,1194.151852,24.370446,
2022,43921,United States,yes,2,1.25,5,0.746666667,39,9,1376.408334,35.292521,152.934259
2022,43922,Argentina,yes,2,1.25,10,0.626717391,113,69,486.405326,4.304472,7.049353
2022,43924,Brazil,yes,2,1.25,6,0.63375,74,34,398.41875,5.384037,11.718199
2022,43927,Ecuador,no,2,1.25,2,1,37,0,690.5,18.662162,
2022,43930,Uruguay,no,2,1.25,8,0.730092593,36,0,1505.962963,41.832305,
2022,43935,Belgium,no,2,1.25,4,0.6,35,0,797.355556,22.781587,
2022,43938,Croatia,yes,2,1.25,7,0.722567288,90,61,785.791304,8.731014,12.881825
2022,43941,Denmark,no,2,1.25,5,0.513333333,22,0,942.307407,42.832155,
2022,43942,England,yes,2,1.25,1,0.955555556,65,25,0,0,0
2022,43946,France,yes,2,1.25,8,0.703837719,85,51,490.713955,5.773105,9.621842
2022,43948,Germany,no,2,1.25,3,0.616049383,27,0,561.585185,20.799451,
2022,43960,Netherlands,yes,2,1.25,11,0.551515152,51,20,504.2875,9.88799,25.214375
2022,43962,Poland,yes,2,1.25,6,0.803240741,47,9,1248.741667,26.568972,138.749074
2022,43963,Portugal,yes,2,1.25,6,0.7,65,24,1267.151111,19.494632,52.797963
2022,43969,Spain,yes,2,1.25,2,0.851282051,45,14,374.164102,8.314758,26.726007
2022,43971,Switzerland,yes,2,1.25,8,0.64224537,49,12,1368.594444,27.930499,114.049537
2022,43974,Wales,no,2,1.25,6,0.900617284,33,0,1550.607407,46.988103,
2022,43976,Australia,yes,2,1.25,5,0.849444444,34,7,1363.597222,40.105801,194.799603
2026,1895293,Curaçao,no,2,1.25,5,0.706666667,32,0,457.581482,14.299421,
2026,20014,Congo DR,yes,2,1.25,5,0.627777778,44,12,512.65,11.651136,42.720833
2026,43817,IR Iran,no,2,1.25,5,0.763703704,35,0,299.077778,8.545079,
2026,43818,Iraq,no,2,1.25,4,0.674218001,27,0,313.252274,11.601936,
2026,43819,Japan,yes,2,1.25,4,0.60625,55,13,430.008333,7.818333,33.077564
2026,43820,Jordan,no,2,1.25,4,0.661111111,31,0,174.711111,5.635842,
2026,43822,Korea Republic,no,2,1.25,4,0.717592592,25,0,450.37037,18.014815,
2026,43834,Qatar,no,2,1.25,5,0.805941686,36,0,906.011032,25.166973,
2026,43835,Saudi Arabia,no,2,1.25,6,0.880864197,29,0,540.633333,18.642529,
2026,43843,Algeria,yes,2,1.25,3,0.55462963,29,12,346.333333,11.942529,28.861111
2026,43850,Cabo Verde,yes,2,1.25,4,0.782512127,27,12,644.634158,23.875339,53.719513
2026,43854,Côte d'Ivoire,yes,2,1.25,4,0.661111111,29,6,499.15,17.212069,83.191667
2026,43855,Egypt,yes,2,1.25,8,0.742788628,59,25,1235.651376,20.943244,49.426055
2026,43860,Ghana,yes,2,1.25,5,0.358888889,56,10,505.594444,9.028472,50.559444
2026,43872,Morocco,yes,2,1.25,5,0.746666667,74,42,740.468421,10.00633,17.630201
2026,43879,Senegal,yes,2,1.25,3,0.464102564,36,12,145.264103,4.035114,12.105342
2026,43883,South Africa,yes,2,1.25,6,0.700727513,38,10,810.099603,21.318411,81.00996
2026,43888,Tunisia,no,2,1.25,1,0.559259259,27,0,120.8,4.474074,
2026,43899,Canada,yes,2,1.25,9,0.654074074,72,40,1145.775556,15.913549,28.644389
2026,43908,Haiti,no,2,1.25,7,0.678306878,55,0,502.651852,9.139125,
2026,43911,Mexico,yes,2,1.25,5,0.683888889,58,24,387.944167,6.688693,16.16434
2026,43914,Panama,no,2,1.25,5,0.832592593,46,0,449.533334,9.772464,
2026,43921,USA,yes,2,1.25,7,0.75377059,56,18,712.489476,12.723026,39.582749
2026,43922,Argentina,yes,2,1.25,6,0.357383714,73,40,153.590347,2.103977,3.839759
2026,43924,Brazil,yes,2,1.25,6,0.519876543,51,11,788.235556,15.455599,71.657778
2026,43926,Colombia,yes,2,1.25,8,0.80234375,70,35,877.041667,12.529167,25.058333
2026,43927,Ecuador,yes,2,1.25,7,0.562698413,49,14,460.838889,9.404875,32.917064
2026,43928,Paraguay,yes,2,1.25,7,0.768985645,66,25,1545.762698,23.420647,61.830508
2026,43930,Uruguay,no,2,1.25,6,0.816666667,31,0,346.333333,11.172043,
2026,43934,Austria,yes,2,1.25,4,0.829861111,47,15,629.947222,13.403132,41.996481
2026,43935,Belgium,yes,2,1.25,7,0.64085213,78,49,773.803509,9.920558,15.791908
2026,43938,Croatia,yes,2,1.25,3,0.89537037,45,12,460.969444,10.243765,38.41412
2026,43942,England,yes,2,1.25,6,0.590446076,62,25,697.647899,11.252385,27.905916
2026,43946,France,yes,2,1.25,4,0.639351852,59,35,235.927778,3.998776,6.740794
2026,43948,Germany,yes,2,1.25,3,0.769230769,51,18,337.458974,6.616843,18.747721
2026,43960,Netherlands,yes,2,1.25,3,0.487179487,44,18,282.805128,6.427389,15.711396
2026,43961,Norway,yes,2,1.25,3,0.72748538,58,23,190.596491,3.286146,8.286804
2026,43963,Portugal,yes,2,1.25,5,0.497333333,44,15,563.648889,12.810202,37.576593
2026,43967,Scotland,no,2,1.25,5,0.418518519,42,0,260.907407,6.212081,
2026,43969,Spain,yes,2,1.25,5,0.758148148,68,34,251.892593,3.704303,7.408606
2026,43970,Sweden,yes,2,1.25,5,0.887092482,43,10,339.039837,7.884647,33.903984
2026,43971,Switzerland,yes,2,1.25,5,0.743574029,87,50,672.510232,7.730003,13.450205
2026,43972,Türkiye,no,2,1.25,2,0.364814815,31,0,103.974074,3.354002,
2026,43976,Australia,yes,2,1.25,5,0.892136752,46,12,507.425641,11.030992,42.28547
2026,43978,New Zealand,no,2,1.25,4,0.838888889,32,0,288.925926,9.028935,
2026,43995,Czechia,no,2,1.25,1,1,37,0,105,2.837838,
2026,44005,Uzbekistan,no,2,1.25,3,0.650617284,45,0,359.007407,7.977942,
2026,44037,Bosnia and Herzegovina,yes,2,1.25,8,0.629689122,59,13,824.261267,13.97053,63.404713
